,minute,h_a,situation,shotType,lastAction,distanceToGoal,angleToGoal
500,54,2,2,4,27,26.48920884794,15.1223670035276
501,56,2,3,1,11,4.6120849041401,70.5396790143522
502,57,2,3,4,27,23.141881400581,14.9974627681676
503,19,1,3,4,27,7.15337197562,52.4780127441588
504,88,2,1,4,33,31.3081626924709,11.5035735211347
505,17,1,3,2,38,33.3744387927849,10.0597782151061
506,37,1,5,2,27,24.5241324625994,16.6633177000515
507,38,1,3,2,27,25.0315784679336,16.4790476384476
508,46,1,3,4,27,32.665295543534,11.0618548130102
509,4,2,3,4,27,30.161547774198,11.5820050796587
510,7,2,2,4,19,3.46783033121949,86.9087905061878
511,32,2,3,4,1,13.1648851091645,30.9963700332254
512,32,2,3,2,38,26.6245893851996,15.209184031431
513,40,2,3,4,39,12.2248143151759,33.0108939790402
514,53,2,3,4,27,13.0262679728844,31.3753610392933
515,53,2,2,4,24,27.4875223859644,14.903926595858
516,37,1,3,1,1,13.5249978903973,29.1460776480971
517,79,2,5,2,39,16.4122129264725,11.3751653976331
518,82,2,3,2,2,16.7817261769473,17.7929722511932
519,92,2,3,4,27,30.1595104994668,13.7814061089865
520,94,2,5,2,1,14.6707325340012,24.3781221906085
521,13,1,3,4,8,18.5468099609471,12.7087128675897
522,16,1,3,4,27,36.3634759557736,11.4846775462919
523,24,1,3,4,12,33.4479496217964,12.4683889237343
524,26,1,3,4,8,13.5228864535402,23.0891615678802
525,26,1,3,1,1,10.1451686844761,32.7762975595706
526,46,1,3,2,2,23.6193400178882,15.0139075661488
527,51,1,2,1,11,5.77544882666405,64.7245395665501
528,74,2,2,4,24,15.8329298830743,21.4019245926513
529,84,2,3,4,27,14.6281458798845,25.414141302955
530,90,2,3,4,24,23.0307608604563,16.558216693018
531,3,1,3,4,27,17.8736992431281,15.7086374371263
532,52,1,3,2,38,20.2022408126582,19.2152951098874
533,53,1,3,4,27,20.6673186917888,18.8710776557747
534,71,1,3,4,8,9.7809872770602,22.8017687245673
535,74,1,3,2,24,22.8759800910204,18.0341631436615
536,74,1,3,4,29,16.9507712025944,22.6880254086945
537,77,1,3,4,1,14.9059310062361,21.4988463839522
538,80,1,3,4,27,21.9213137294634,18.8076814840169
539,7,2,3,4,27,23.7445170037006,14.7097764173708
540,34,2,3,2,2,16.7650353576689,21.0453609520365
541,37,2,3,4,11,10.9368494060945,36.6974217879756
542,37,2,3,2,24,19.4260295737446,21.3386697125739
543,40,2,3,4,27,21.2443068654899,14.8432625214676
544,49,2,1,4,33,22.5656333885894,17.4681286143826
545,50,2,5,2,29,7.86241721585471,44.0758265733853
546,51,2,5,1,11,12.7034335909627,23.8205228054721
547,55,2,3,2,27,27.2021992408469,14.8701583130143
548,55,2,3,4,38,7.35761106894409,50.3689005775127
549,59,2,5,4,27,10.8457610745913,26.6298137127259
550,61,2,1,4,33,23.1405502574731,17.7930588643355
551,62,2,3,3,1,11.5855237571949,30.3369428686203
552,26,1,3,2,38,29.8415562205656,12.7391981952201
553,26,1,2,1,11,7.95786744190513,47.5415059964453
554,68,1,3,4,27,31.6455820003529,12.4153514503745
555,74,1,3,4,27,24.1310463958993,17.1909737341356
556,75,1,3,4,27,14.7602617878512,24.2791357951286
557,91,1,3,4,27,22.0516228118723,18.3442013807757
558,1,2,3,4,27,13.9613200775993,22.742633669853
559,11,2,3,4,27,30.5118869826161,11.5051645506367
560,14,2,1,2,33,30.0772209954263,12.5908680537383
561,28,2,3,4,27,17.0070985068935,21.0324960529615
562,28,2,3,2,24,13.0799999451804,29.2715448054643
563,24,2,3,1,11,3.95128011786779,84.6840530874278
564,28,2,3,4,27,25.4343669013082,15.1390528535309
565,49,2,1,4,33,27.6149939972323,11.7078397694232
566,86,2,3,2,27,25.4442581995329,15.6441301927565
567,91,2,3,4,27,11.5586249967926,34.3783386391249
568,4,1,3,2,1,23.606198757497,14.1201530812962
569,13,1,5,1,11,14.8675378048096,23.9495762921649
570,35,1,3,4,2,5.50930518034663,58.4986480669068
571,38,1,3,4,27,12.3926994509407,11.467633439352
572,69,1,3,4,24,25.989701268034,13.9517626148406
573,75,1,3,4,27,19.4953718423287,17.3448864397262
574,77,1,3,2,27,24.5621118659157,16.7505625307712
575,82,1,2,4,24,14.8018122140898,17.0348850672457
576,18,2,3,4,2,28.2321862488288,13.3520342325499
577,22,2,3,2,1,19.7540188755505,20.9797220778012
578,28,2,2,1,1,8.76717782340789,15.5642283012638
579,42,2,3,2,38,29.1138567686926,14.316888806566
580,42,2,3,2,29,16.3616003319917,23.5194863556847
581,50,2,3,2,2,17.8991761591496,20.5839651656175
582,54,2,3,4,38,22.5929316393466,17.023287266937
583,67,2,3,1,11,5.69716250991472,64.9230652344235
584,22,1,3,4,2,36.8122921835768,11.1159981322862
585,32,1,1,4,33,29.9266485293363,13.0476944225769
586,33,1,1,4,33,23.217575578651,15.9914333817491
587,41,1,3,1,1,7.78425340746339,49.1429319447231
588,55,2,3,4,27,24.4195220697749,17.008936807198
589,70,2,3,1,1,12.4692153573068,26.9526369664984
590,93,2,5,2,1,16.1941077581279,24.4189411793195
591,19,1,5,4,1,25.2394900929715,16.3476234118966
592,25,1,3,4,27,16.4136193449221,24.2435472035322
593,33,1,2,4,24,17.2772697047221,21.2160920805843
594,36,1,3,4,2,16.5818366825952,19.8716812251616
595,36,1,3,4,29,14.8882271269171,26.6525214787965
596,45,1,1,4,33,20.7012437412883,20.0381880088964
597,46,1,3,4,27,39.2659554415494,9.78638212815678
598,52,1,3,4,38,30.3070435487784,11.1917753471711
599,53,1,2,4,24,24.2487615654984,15.9736961961471
